backend,rows,cols,generations,threads,block,shared,wrap,kernel_ms,wall_ms,mcells_kernel,mcells_wall
cpu,64,64,2000,1,256,0,0,287.917096,288.109442,28.45263485,28.43363946
cpu,64,64,2000,1,256,0,0,285.933803,286.117678,28.64998791,28.63157585
cpu,64,64,2000,1,256,0,0,280.526668,280.703578,29.20221474,29.1838104
cpu,64,64,2000,1,256,0,0,284.069732,284.261102,28.83798968,28.8185754
cpu,64,64,2000,1,256,0,0,290.357248,290.541522,28.21351992,28.19562568
cpu,64,64,2000,2,256,0,0,148.366001,148.542172,55.21480625,55.1493215
cpu,64,64,2000,2,256,0,0,148.680563,148.887414,55.09798883,55.02144056
cpu,64,64,2000,2,256,0,0,144.164964,144.329416,56.8237925,56.75904626
cpu,64,64,2000,2,256,0,0,147.45594,147.629915,55.55557816,55.49010849
cpu,64,64,2000,2,256,0,0,144.406824,144.574706,56.72862108,56.66274708
cpu,64,64,2000,4,256,0,0,83.249254,83.44101,98.40328419,98.17714335
cpu,64,64,2000,4,256,0,0,83.377856,83.594287,98.25150697,97.99712748
cpu,64,64,2000,4,256,0,0,83.068835,83.275596,98.61700841,98.37215695
cpu,64,64,2000,4,256,0,0,81.8072,82.004327,100.1378852,99.89716762
cpu,64,64,2000,4,256,0,0,82.655347,82.868494,99.11034552,98.85542267
cpu,64,64,2000,6,256,0,0,91.818309,92.03816,89.2196784,89.00655989
cpu,64,64,2000,6,256,0,0,67.137029,67.346121,122.0191022,121.6402649
cpu,64,64,2000,6,256,0,0,87.633172,87.890318,93.4805829,93.20708113
cpu,64,64,2000,6,256,0,0,66.857811,67.084271,122.52869,122.1150633
cpu,64,64,2000,6,256,0,0,68.309856,68.517728,119.9241293,119.5602983
cpu,64,64,2000,8,256,0,0,91.602144,91.890913,89.4302212,89.14918497
cpu,64,64,2000,8,256,0,0,90.994642,91.30927,90.02727875,89.71706816
cpu,64,64,2000,8,256,0,0,88.777524,89.043025,92.27560796,92.00046831
cpu,64,64,2000,8,256,0,0,91.582993,91.910435,89.44892203,89.13024947
cpu,64,64,2000,8,256,0,0,89.128684,89.354498,91.91204932,91.67977196
cpu,64,64,2000,10,256,0,0,79.959711,80.307762,102.4515959,102.0075743
cpu,64,64,2000,10,256,0,0,78.908626,79.231871,103.8162799,103.392737
cpu,64,64,2000,10,256,0,0,83.558702,83.86053,98.03886135,97.68600318
cpu,64,64,2000,10,256,0,0,78.116443,78.37753,104.8690863,104.519752
cpu,64,64,2000,10,256,0,0,79.862431,80.164172,102.5763916,102.1902902
cpu,64,64,2000,12,256,0,0,73.255163,73.554983,111.8282953,111.3724681
cpu,64,64,2000,12,256,0,0,78.932079,79.303648,103.785433,103.2991572
cpu,64,64,2000,12,256,0,0,71.250198,71.527342,114.9751191,114.5296298
cpu,64,64,2000,12,256,0,0,75.404381,75.714013,108.6409024,108.1966161
cpu,64,64,2000,12,256,0,0,71.757593,72.193433,114.1621347,113.4729249
cuda,64,64,2000,1,128,0,0,9.771232048,22.442765,838.3794346,365.0174121
cuda,64,64,2000,1,128,0,0,8.48835184,20.578083,965.0872341,398.0934473
cuda,64,64,2000,1,128,0,0,8.022016062,20.075496,1021.189678,408.0596564
cuda,64,64,2000,1,128,0,0,7.622688079,20.044391,1074.686504,408.6928857
cuda,64,64,2000,1,128,0,0,7.504704076,19.433803,1091.582015,421.5335516
cpu,128,128,1000,1,256,0,0,561.127081,561.226601,29.1983769,29.19319927
cpu,128,128,1000,1,256,0,0,560.508612,560.60293,29.23059459,29.22567672
cpu,128,128,1000,1,256,0,0,560.673426,560.770231,29.22200204,29.21695749
cpu,128,128,1000,1,256,0,0,559.234543,559.330617,29.29718882,29.29215656
cpu,128,128,1000,1,256,0,0,563.562637,563.661439,29.07218989,29.06709394
cpu,128,128,1000,2,256,0,0,294.137387,294.238069,55.70186153,55.68280153
cpu,128,128,1000,2,256,0,0,286.795727,286.901599,57.12776885,57.10668765
cpu,128,128,1000,2,256,0,0,294.642703,294.746337,55.60633212,55.58678071
cpu,128,128,1000,2,256,0,0,289.953965,290.049155,56.50552149,56.48697718
cpu,128,128,1000,2,256,0,0,292.614728,292.710494,55.99171345,55.97339465
cpu,128,128,1000,4,256,0,0,154.061261,154.187426,106.3473056,106.2602861
cpu,128,128,1000,4,256,0,0,159.486729,159.59777,102.7295506,102.658076
cpu,128,128,1000,4,256,0,0,155.888766,155.990964,105.1005818,105.0317248
cpu,128,128,1000,4,256,0,0,157.601896,157.709967,103.9581402,103.8869027
cpu,128,128,1000,4,256,0,0,161.464061,161.576509,101.4714971,101.4008788
cpu,128,128,1000,6,256,0,0,141.408071,141.588566,115.8632593,115.7155586
cpu,128,128,1000,6,256,0,0,113.174338,113.300764,144.7678006,144.6062623
cpu,128,128,1000,6,256,0,0,127.957966,128.130202,128.0420478,127.8699303
cpu,128,128,1000,6,256,0,0,176.73338,176.947984,92.70461528,92.59218234
cpu,128,128,1000,6,256,0,0,144.856787,145.014658,113.1048143,112.9816822
cpu,128,128,1000,8,256,0,0,186.76728,187.193812,87.72414526,87.52426068
cpu,128,128,1000,8,256,0,0,165.568915,165.749093,98.95577319,98.84820305
cpu,128,128,1000,8,256,0,0,169.643403,169.805596,96.57905766,96.48680836
cpu,128,128,1000,8,256,0,0,170.15242,170.317279,96.29013798,96.19693372
cpu,128,128,1000,8,256,0,0,169.749209,169.920041,96.51885918,96.42182231
cpu,128,128,1000,10,256,0,0,138.253842,138.435273,118.5066524,118.3513395
cpu,128,128,1000,10,256,0,0,140.478181,140.668861,116.6302118,116.4721167
cpu,128,128,1000,10,256,0,0,139.375215,139.531109,117.5531819,117.4218432
cpu,128,128,1000,10,256,0,0,139.661236,139.848673,117.3124374,117.1552053
cpu,128,128,1000,10,256,0,0,134.402516,134.600464,121.9024799,121.7232059
cpu,128,128,1000,12,256,0,0,114.394095,114.560615,143.224176,143.015992
cpu,128,128,1000,12,256,0,0,114.503366,114.709489,143.0874967,142.8303808
cpu,128,128,1000,12,256,0,0,114.266262,114.425608,143.3844051,143.1847319
cpu,128,128,1000,12,256,0,0,113.057685,113.29478,144.9171721,144.6139001
cpu,128,128,1000,12,256,0,0,110.679285,110.838587,148.0313141,147.8185571
cuda,128,128,1000,1,128,0,0,5.209343983,11.444758,3145.117706,1431.572428
cuda,128,128,1000,1,128,0,0,4.64876802,10.810177,3524.374615,1515.608856
cuda,128,128,1000,1,128,0,0,4.217088026,10.123903,3885.145365,1618.348181
cuda,128,128,1000,1,128,0,0,4.014592001,10.006999,4081.112102,1637.254086
cuda,128,128,1000,1,128,0,0,4.023807991,9.612938,4071.764865,1704.369673
cpu,256,256,500,1,256,0,0,1132.958747,1133.016343,28.92250056,28.92103031
cpu,256,256,500,1,256,0,0,1127.228986,1127.287428,29.06951507,29.06800802
cpu,256,256,500,1,256,0,0,1128.953798,1129.012861,29.02510276,29.02358435
cpu,256,256,500,1,256,0,0,1133.452191,1133.508382,28.90990927,28.90847613
cpu,256,256,500,1,256,0,0,1129.479063,1129.537267,29.01160462,29.01010968
cpu,256,256,500,2,256,0,0,590.582846,590.656903,55.48417165,55.477215
cpu,256,256,500,2,256,0,0,592.877973,592.952238,55.2693834,55.26246112
cpu,256,256,500,2,256,0,0,591.25725,591.32199,55.4208849,55.41481723
cpu,256,256,500,2,256,0,0,591.520879,591.611823,55.39618492,55.38766929
cpu,256,256,500,2,256,0,0,591.005928,591.079726,55.44445233,55.43752993
cpu,256,256,500,4,256,0,0,313.725846,313.798306,104.4478815,104.4237632
cpu,256,256,500,4,256,0,0,309.320571,309.378764,105.9354051,105.9154791
cpu,256,256,500,4,256,0,0,313.734633,313.795341,104.4449562,104.4247499
cpu,256,256,500,4,256,0,0,307.498559,307.576727,106.563101,106.5360189
cpu,256,256,500,4,256,0,0,313.451346,313.513519,104.5393501,104.5186189
cpu,256,256,500,6,256,0,0,246.876013,246.982934,132.7305946,132.6731344
cpu,256,256,500,6,256,0,0,246.217672,246.424895,133.0854919,132.973578
cpu,256,256,500,6,256,0,0,216.862466,216.926654,151.1003753,151.0556651
cpu,256,256,500,6,256,0,0,217.684376,217.744794,150.5298662,150.4880985
cpu,256,256,500,6,256,0,0,217.822005,217.903438,150.4347552,150.378536
cpu,256,256,500,8,256,0,0,336.869304,337.063212,97.27214564,97.21618626
cpu,256,256,500,8,256,0,0,329.498312,329.624748,99.44815742,99.41001153
cpu,256,256,500,8,256,0,0,332.429144,332.588383,98.57138158,98.52418688
cpu,256,256,500,8,256,0,0,329.725535,329.834897,99.37962494,99.34667404
cpu,256,256,500,8,256,0,0,333.746012,333.914927,98.1824466,98.13277979
cpu,256,256,500,10,256,0,0,264.371964,264.483429,123.946577,123.8943405
cpu,256,256,500,10,256,0,0,265.731394,265.855064,123.3124905,123.2551282
cpu,256,256,500,10,256,0,0,266.365669,266.57167,123.0188565,122.9237901
cpu,256,256,500,10,256,0,0,263.658542,263.792821,124.2819586,124.2186951
cpu,256,256,500,10,256,0,0,262.036213,262.183088,125.051418,124.9813642
cpu,256,256,500,12,256,0,0,208.032439,208.13224,157.5138962,157.4383671
cpu,256,256,500,12,256,0,0,210.440205,210.607384,155.7116902,155.5880871
cpu,256,256,500,12,256,0,0,209.962453,210.078953,156.0659991,155.9794522
cpu,256,256,500,12,256,0,0,204.917329,205.009458,159.9083892,159.8365281
cpu,256,256,500,12,256,0,0,219.336402,219.478988,149.3960861,149.2990299
cuda,256,256,500,1,128,0,0,3.670047995,6.791434,8928.493591,4824.901486
